Raw_V1 (Pressure),Raw_V2 (Rubber)
244.982,942.857
237.729,933.993
244.982,943.663
236.117,933.187
244.982,943.663
236.117,927.546
243.37,918.681
235.311,918.681
244.982,914.652
236.117,903.37
244.176,897.729
235.311,880.806
244.176,887.253
233.7,875.971
243.37,885.641
233.7,871.941
242.564,880.0
234.505,870.33
245.788,880.806
233.7,870.33
244.982,879.194
234.505,867.912
241.758,880.806
234.505,867.912
244.176,875.165
232.894,867.912
244.982,876.777
231.282,864.689
244.176,875.971
235.311,860.659
246.593,871.941
234.505,867.106
244.982,870.33
232.894,863.077
245.788,873.553
232.088,861.465
244.982,868.718
232.894,863.077
244.982,866.3
233.7,853.406
244.176,867.106
232.088,863.077
245.788,867.912
229.67,863.077
244.982,867.912
228.864,862.271
244.982,867.912
231.282,866.3
245.788,867.912
229.67,863.077
246.593,871.941
229.67,872.747
248.205,867.106
232.894,863.883
246.593,875.971
231.282,870.33
245.788,866.3
229.67,866.3
244.982,868.718
232.088,871.135
246.593,867.106
230.476,856.63
250.623,877.583
229.67,868.718
245.788,877.583
231.282,864.689
247.399,868.718
230.476,870.33
247.399,868.718
232.088,871.135
247.399,857.436
231.282,870.33
246.593,872.747
229.67,875.971
248.205,869.524
230.476,877.583
247.399,868.718
231.282,873.553
248.205,865.494
231.282,875.165
244.982,869.524
232.088,867.106
247.399,869.524
232.088,876.777
244.982,877.583
234.505,875.165
249.011,867.912
230.476,870.33
247.399,866.3
232.088,866.3
243.37,859.854
234.505,868.718
246.593,859.854
230.476,871.941
248.205,859.854
231.282,875.165
247.399,869.524
231.282,875.971
249.817,847.766
232.088,875.971
244.176,875.165
234.505,888.059
244.982,880.0
232.088,888.865
248.205,886.447
233.7,899.341
248.205,895.311
231.282,913.04
245.788,906.594
231.282,926.74
244.982,918.681
230.476,936.41
246.593,936.41
233.7,950.11
245.788,954.139
234.505,972.674
249.011,967.839
230.476,992.015
247.399,988.791
232.088,1009.744
244.982,1000.879
231.282,1025.055
246.593,1017.802
230.476,1033.114
247.399,1029.084
235.311,1042.784
246.593,1029.084
230.476,1059.707
248.205,1050.037
232.088,1069.377
245.788,1058.095
232.894,1071.795
247.399,1062.93
233.7,1087.106
247.399,1062.93
232.894,1083.077
249.817,1078.242
232.088,1101.612
243.37,1091.941
231.282,1119.341
246.593,1120.952
232.894,1139.487
245.788,1127.399
232.088,1158.828
248.205,1158.022
232.894,1168.498
246.593,1160.439
229.67,1181.392
245.788,1171.722
233.7,1197.509
246.593,1191.868
232.088,1228.938
246.593,1224.103
232.088,1247.472
247.399,1248.278
232.894,1273.26
247.399,1267.619
237.729,1298.242
245.788,1278.901
232.088,1332.894
247.399,1332.088
232.894,1365.934
246.593,1350.623
231.282,1388.498
244.982,1384.469
232.088,1441.685
251.429,1398.974
234.505,1436.044
247.399,1425.568
232.088,1466.667
244.982,1461.026
233.7,1502.125
244.982,1494.872
232.894,1531.135
244.982,1520.659
233.7,1557.729
244.982,1544.835
235.311,1574.652
244.176,1563.37
233.7,1593.187
246.593,1601.245
232.088,1631.868
244.176,1630.256
235.311,1665.714
242.564,1647.985
232.894,1685.861
248.205,1672.161
234.505,1704.396
244.176,1682.637
232.894,1734.212
247.399,1726.96
233.7,1765.641
244.982,1749.524
234.505,1784.176
242.564,1770.476
232.088,1804.322
244.982,1783.37
232.894,1829.304
244.176,1805.934
236.117,1840.586
244.982,1816.41
233.7,1850.256
244.982,1837.363
236.923,1871.209
245.788,1860.733
232.894,1888.938
244.982,1867.985
233.7,1895.385
238.535,1876.044
232.894,1901.832
244.982,1886.52
234.505,1916.337
245.788,1892.967
238.535,1929.231
242.564,1896.19
232.894,1924.396
243.37,1905.055
232.088,1941.319
244.982,1917.949
233.7,1954.212
244.982,1920.366
236.117,1938.901
240.952,1912.308
232.088,1946.154
244.176,1915.531
233.7,1959.048
243.37,1934.066
232.088,1983.223
241.758,1957.436
234.505,1988.865
241.758,1962.271
232.894,2004.982
242.564,1980.806
233.7,2009.817
240.952,1982.418
233.7,2017.07
244.982,1988.059
229.67,2017.875
243.37,1992.088
234.505,2023.516
243.37,2009.011
234.505,2034.799
241.758,2012.234
228.864,2053.333
243.37,2018.681
234.505,2053.333
243.37,2032.381
236.923,2062.198
243.37,2027.546
236.117,2066.227
240.952,2046.081
235.311,2109.744
244.176,2078.315
234.505,2105.714
243.37,2092.015
233.7,2121.026
242.564,2108.938
235.311,2146.813
241.758,2125.861
236.117,2162.93
242.564,2157.29
236.923,2200.806
244.176,2176.63
235.311,2208.059
242.564,2184.688
231.282,2221.758
244.982,2200.806
235.311,2241.905
241.758,2217.729
236.117,2262.051
240.952,2242.71
236.923,2310.403
241.758,2278.974
235.311,2317.656
242.564,2292.674
233.7,2335.385
242.564,2302.344
236.117,2337.802
244.176,2309.597
236.117,2338.608
241.758,2299.927
236.923,2323.297
242.564,2275.751
236.923,2291.062
244.982,2253.187
236.923,2272.527
244.176,2227.399
236.117,2252.381
239.341,2213.7
240.952,2237.875
240.952,2192.747
235.311,2219.341
241.758,2176.63
236.117,2203.223
242.564,2172.601
236.923,2197.583
242.564,2162.93
236.117,2187.106
244.982,2150.037
237.729,2177.436
242.564,2147.619
236.923,2181.465
242.564,2152.454
236.117,2187.106
242.564,2148.425
235.311,2176.63
241.758,2130.696
235.311,2159.707
241.758,2125.861
235.311,2154.066
243.37,2118.608
234.505,2150.843
240.952,2128.278
236.117,2166.96
239.341,2136.337
236.923,2175.018
240.952,2141.978
