Raw_V1 (Pressure),Raw_V2 (Rubber)
253.04,1040.366
269.963,1014.579
263.516,995.238
281.245,973.48
266.74,989.597
281.245,976.703
263.516,989.597
281.245,970.256
264.322,992.015
281.245,958.974
263.516,979.927
280.44,953.333
265.128,973.48
280.44,942.857
263.516,961.392
279.634,938.022
264.322,953.333
278.022,917.07
261.099,946.081
275.604,923.517
263.516,931.575
278.022,912.234
261.905,929.963
277.216,904.176
260.293,939.634
274.799,920.293
257.875,948.498
270.769,925.934
255.458,943.663
264.322,920.293
253.04,942.857
265.934,919.487
251.429,946.081
264.322,937.216
252.234,960.586
261.905,948.498
252.234,982.344
259.487,969.45
252.234,1004.908
260.293,1008.938
249.011,1041.172
260.293,1032.308
246.593,1089.524
261.099,1085.494
246.593,1124.982
263.516,1115.311
244.982,1152.381
257.875,1154.799
244.982,1202.344
258.681,1190.256
248.205,1229.744
257.875,1214.432
247.399,1260.366
256.264,1243.443
244.982,1293.407
261.099,1272.454
247.399,1314.359
257.875,1305.495
246.593,1346.593
257.875,1338.535
246.593,1395.751
255.458,1386.081
249.011,1423.956
261.099,1414.286
249.817,1456.19
257.875,1442.491
248.205,1490.843
260.293,1470.696
249.011,1515.824
258.681,1502.93
244.982,1551.282
257.875,1530.33
246.593,1573.846
257.07,1559.341
250.623,1605.275
259.487,1591.575
249.011,1640.733
258.681,1617.363
249.011,1658.462
258.681,1638.315
249.817,1675.385
259.487,1656.044
249.817,1692.308
258.681,1672.161
249.011,1718.901
260.293,1685.861
249.817,1747.912
259.487,1723.736
248.205,1764.029
257.875,1735.018
250.623,1787.399
258.681,1758.388
249.817,1799.487
260.293,1764.835
249.817,1814.799
258.681,1787.399
251.429,1833.333
256.264,1809.157
249.817,1849.451
258.681,1817.216
249.011,1863.15
259.487,1830.916
249.011,1867.179
257.07,1838.974
249.011,1874.432
256.264,1846.227
251.429,1886.52
261.099,1855.897
249.011,1893.773
261.099,1858.315
249.011,1884.908
259.487,1851.062
248.205,1890.549
257.875,1847.033
247.399,1880.879
258.681,1842.198
248.205,1878.462
257.07,1837.363
251.429,1876.044
257.875,1835.751
250.623,1872.015
